identifier,name,description,upEffect,downEffect,isStart
sun,sun,sun,power|1|sanity|-1,power|3|sanity|-3,1
lover,lover,lover,emotion|1|sanity|-1,emotion|-3|sanity|-3,1
moon,moon,moon,allPosAdd,allNegHalf,1
fool,fool,fool,wisdom|-1|sanity|1,wisdom|-3|sanity|3,1
magician,magician,magician,power|1|emotion|-1,power|2|emotion|-2,1
hermit,hermit,hermit,wisdom|1|sanity|-1,wisdom|3|sanity|-3,1
hanged,hanged,hanged,copyLastUpEffect,copyLastDownEffect,0
emperor,emperor,emperor,power|4|allA|-1,power|7|allA|-2,1
devil,devil,devil,AdjacentCardForceUp,AdjacentCardForceDown,0
world,The World,The World,when|allUpCard|allA|1,when|allDownCard|allA|2,1
Judgement,Judgement,Judgement,when|total|power|5|allO|1,when|total|power|8|allO|2,0
Temperance,Temperance,Temperance,whenMinus|sanity|emotion|1,whenMinus|emotion|emotion|1,
tower,tower,tower,whenAdd|power|power|1,whenMinus|power|sanity|1,
