identifier,name,description,upEffect,downEffect,isStart,canBeDraw,cost
sun,sun,sun,power|3|sanity|-3,power|-3|sanity|3,1,1,5
lover,lover,lover,emotion|3|sanity|-3,emotion|-3|sanity|3,1,1,5
moon,moon,moon,allPosAdd,allNegHalf,0,1,5
fool,fool,fool,wisdom|3|sanity|-3,wisdom|-3|sanity|3,1,1,5
magician,magician,magician,power|2|emotion|-2,power|-2|emotion|2,0,1,5
hermit,hermit,hermit,when|allUpCard|sanity|3,when|allDownCard|sanity|4,0,1,5
hanged,hanged,hanged,copyLastUpEffect,copyLastDownEffect,0,,5
emperor,emperor,emperor,power|3|allA|-1,power|6|allA|-2,0,1,5
devil,devil,devil,emotion|2|wisdom|-2,emotion|2|power|-2,0,1,5
world,The World,The World,when|allUpCard|allA|1,when|allDownCard|allA|2,0,1,5
judgement,Judgement,Judgement,when|total|power|5|allA|1,when|total|power|8|allA|2,0,,5
temperance,Temperance,Temperance,when|total|anyA|-3|emotion|3,when|total|anyA|-5|emotion|5,,,5
tower,tower,tower,when|total|sanity|-3|wisdom|3,when|total|sanity|-5|wisdom|5,,,5
star,star,star,sanity|3|allA|-1,sanity|-3|allA|1,1,1,5
